,feature,importance,normalized_importance,cumulative_importance
121,IQ_CLASS_MARKETCAP,0.0,0.0,1.0000000000000002
122,IQ_VALUE_TRADED_LAST_WK,0.0,0.0,1.0000000000000002
123,IQ_VOL_LAST_WK,0.0,0.0,1.0000000000000002
124,IQ_VOL_LAST_MTH,0.0,0.0,1.0000000000000002
125,IQ_VOL_LAST_3MTH,0.0,0.0,1.0000000000000002
126,IQ_VOL_LAST_6MTH,0.0,0.0,1.0000000000000002
127,IQ_CLOSEPRICE,0.0,0.0,1.0000000000000002
128,IQ_VOL_LAST_YR,0.0,0.0,1.0000000000000002
129,IQ_VALUE_TRADED_LAST_MTH,0.0,0.0,1.0000000000000002
130,IQ_DPS_10YR_ANN_CAGR,0.0,0.0,1.0000000000000002
131,IQ_VALUE_TRADED_LAST_3MTH,0.0,0.0,1.0000000000000002
132,IQ_VALUE_TRADED_LAST_6MTH,0.0,0.0,1.0000000000000002
133,IQ_VALUE_TRADED_LAST_YR,0.0,0.0,1.0000000000000002
134,IQ_CLASS_SHARESOUTSTANDING,0.0,0.0,1.0000000000000002
135,IQ_RETURN_COMMON_EQUITY,0.0,0.0,1.0000000000000002
136,IQ_ANNUALIZED_DIVIDEND,0.0,0.0,1.0000000000000002
